n0,1-Pi0,Effect,S0,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
15,0.25,0.5,0.5,0.00034,0.00037255872020394313,0.05166666666666666,0.19249098102970374,0.5001639999999999,0.00018581233065170723,0.00034,0.00037255872020394313,1.1999999999998679e-05,4.25623725320283e-05,0.0006794597331397507,0.0007442893656172378
15,0.25,0.5,1.0,0.00034,0.00037255872020394313,0.05166666666666666,0.19249098102970374,0.5001639999999999,0.00018581233065170723,0.00034,0.00037255872020394313,1.1999999999998679e-05,4.25623725320283e-05,0.0006794597331397507,0.0007442893656172378
15,0.25,1.0,0.5,0.010955999999999999,0.002282381212681177,0.003498540192859968,0.012798209930615713,0.5054719999999999,0.001143898985439229,0.010955999999999999,0.002282381212681177,1.1999999999998679e-05,4.25623725320283e-05,0.02166374520393981,0.004466602602586327
15,0.25,1.0,1.0,0.010955999999999999,0.002282381212681177,0.003498540192859968,0.012798209930615713,0.5054719999999999,0.001143898985439229,0.010955999999999999,0.002282381212681177,1.1999999999998679e-05,4.25623725320283e-05,0.02166374520393981,0.004466602602586327
15,0.25,1.5,0.5,0.12081999999999997,0.0067831261229613,0.00029306332129914065,0.0010418830512699496,0.560404,0.0033901926526706734,0.12081999999999997,0.0067831261229613,1.1999999999998679e-05,4.25623725320283e-05,0.21551987211524917,0.010786905714075931
15,0.25,1.5,1.0,0.12081999999999997,0.0067831261229613,0.00029306332129914065,0.0010418830512699496,0.560404,0.0033901926526706734,0.12081999999999997,0.0067831261229613,1.1999999999998679e-05,4.25623725320283e-05,0.21551987211524917,0.010786905714075931
15,0.5,0.5,0.5,0.00032,0.0002576819745345025,0.013333333333333332,0.07702813338860896,0.500157,0.00013057947771375196,0.00032,0.0002576819745345025,5.9999999999993395e-06,3.411744421846021e-05,0.0006396594180828742,0.0005149467995633531
15,0.5,0.5,1.0,0.00032,0.0002576819745345025,0.013333333333333332,0.07702813338860896,0.500157,0.00013057947771375196,0.00032,0.0002576819745345025,5.9999999999993395e-06,3.411744421846021e-05,0.0006396594180828742,0.0005149467995633531
15,0.5,1.0,0.5,0.010962000000000003,0.0015449776697415403,0.0005395116754968744,0.003105164507175041,0.5054780000000001,0.0007722149959693847,0.010962000000000003,0.0015449776697415403,5.9999999999993395e-06,3.411744421846021e-05,0.021681525200747568,0.0030221044335277587
15,0.5,1.0,1.0,0.010962000000000003,0.0015449776697415403,0.0005395116754968744,0.003105164507175041,0.5054780000000001,0.0007722149959693847,0.010962000000000003,0.0015449776697415403,5.9999999999993395e-06,3.411744421846021e-05,0.021681525200747568,0.0030221044335277587
15,0.5,1.5,0.5,0.122858,0.004595066484829136,5.001906909492151e-05,0.00028455771314239757,0.561426,0.00229954865136618,0.122858,0.004595066484829136,5.9999999999993395e-06,3.411744421846021e-05,0.2187999103975303,0.007287538567216337
15,0.5,1.5,1.0,0.122858,0.004595066484829136,5.001906909492151e-05,0.00028455771314239757,0.561426,0.00229954865136618,0.122858,0.004595066484829136,5.9999999999993395e-06,3.411744421846021e-05,0.2187999103975303,0.007287538567216337
30,0.09999999999999998,0.5,0.5,0.00261,0.0017486852203870197,0.030845238095238092,0.11960821519328578,0.5012994444444444,0.0008719884683233416,0.00261,0.0017486852203870197,1.1111111111106187e-05,3.3333333333318556e-05,0.0051996738124311815,0.0034761844989192425
30,0.09999999999999998,0.5,1.0,0.00261,0.0017486852203870197,0.030845238095238092,0.11960821519328578,0.5012994444444444,0.0008719884683233416,0.00261,0.0017486852203870197,1.1111111111106187e-05,3.3333333333318556e-05,0.0051996738124311815,0.0034761844989192425
30,0.09999999999999998,1.0,0.5,0.15248,0.011381107151766915,0.0006189105244420705,0.0018601026889402332,0.5762344444444445,0.00568636869090361,0.15248,0.011381107151766915,1.1111111111106187e-05,3.3333333333318556e-05,0.26441829142445145,0.017179428554524933
30,0.09999999999999998,1.0,1.0,0.15248,0.011381107151766915,0.0006189105244420705,0.0018601026889402332,0.5762344444444445,0.00568636869090361,0.15248,0.011381107151766915,1.1111111111106187e-05,3.3333333333318556e-05,0.26441829142445145,0.017179428554524933
30,0.09999999999999998,1.5,0.5,0.7715100000000001,0.011660613191423521,0.00012920962367513934,0.0003876740749261821,0.8857494444444446,0.005829572835503856,0.7715100000000001,0.011660613191423521,1.1111111111106187e-05,3.3333333333318556e-05,0.8709215743369496,0.007426032151399511
30,0.09999999999999998,1.5,1.0,0.7715100000000001,0.011660613191423521,0.00012920962367513934,0.0003876740749261821,0.8857494444444446,0.005829572835503856,0.7715100000000001,0.011660613191423521,1.1111111111106187e-05,3.3333333333318556e-05,0.8709215743369496,0.007426032151399511
30,0.25,0.5,0.5,0.002552,0.001016314911826054,0.00878968253968254,0.03713155162190694,0.5012719999999998,0.0005079527537084483,0.002552,0.001016314911826054,7.999999999999119e-06,3.166491223209763e-05,0.005088831102495667,0.002021657626006346
30,0.25,0.5,1.0,0.002552,0.001016314911826054,0.00878968253968254,0.03713155162190694,0.5012719999999998,0.0005079527537084483,0.002552,0.001016314911826054,7.999999999999119e-06,3.166491223209763e-05,0.005088831102495667,0.002021657626006346
30,0.25,1.0,0.5,0.15379600000000002,0.007205663328243974,0.00015850959160569557,0.0006278171545245843,0.576894,0.0036043072381064683,0.15379600000000002,0.007205663328243974,7.999999999999119e-06,3.166491223209763e-05,0.2665180966001832,0.010850821593218814
30,0.25,1.0,1.0,0.15379600000000002,0.007205663328243974,0.00015850959160569557,0.0006278171545245843,0.576894,0.0036043072381064683,0.15379600000000002,0.007205663328243974,7.999999999999119e-06,3.166491223209763e-05,0.2665180966001832,0.010850821593218814
30,0.25,1.5,0.5,0.7833559999999999,0.007967713850283527,3.56296461798653e-05,0.00012987060985208027,0.8916733333333333,0.003982645686810049,0.7833559999999999,0.007967713850283527,9.333333333332306e-06,3.401960219245777e-05,0.8784827149545096,0.00501422426625196
30,0.25,1.5,1.0,0.7833559999999999,0.007967713850283527,3.56296461798653e-05,0.00012987060985208027,0.8916733333333333,0.003982645686810049,0.7833559999999999,0.007967713850283527,9.333333333332306e-06,3.401960219245777e-05,0.8784827149545096,0.00501422426625196
30,0.5,0.5,0.5,0.0025739999999999995,0.0007247923840659476,0.004972222222222222,0.023538433897996914,0.501282,0.00036589069406039754,0.0025739999999999995,0.0007247923840659476,9.999999999998898e-06,4.358898943540194e-05,0.005133697499658179,0.0014421793449825458
30,0.5,0.5,1.0,0.0025739999999999995,0.0007247923840659476,0.004972222222222222,0.023538433897996914,0.501282,0.00036589069406039754,0.0025739999999999995,0.0007247923840659476,9.999999999998898e-06,4.358898943540194e-05,0.005133697499658179,0.0014421793449825458
30,0.5,1.0,0.5,0.15633599999999997,0.0050699017741964204,6.38637226173047e-05,0.0002785026853067035,0.578163,0.0025348631126749237,0.15633599999999997,0.0050699017741964204,9.999999999998898e-06,4.358898943540194e-05,0.27036332558613807,0.007583644667245959
30,0.5,1.0,1.0,0.15633599999999997,0.0050699017741964204,6.38637226173047e-05,0.0002785026853067035,0.578163,0.0025348631126749237,0.15633599999999997,0.0050699017741964204,9.999999999998898e-06,4.358898943540194e-05,0.27036332558613807,0.007583644667245959
30,0.5,1.5,0.5,0.8060620000000001,0.005544705222101528,1.4985994540794262e-05,5.931702581647124e-05,0.903025,0.0027783943204664095,0.8060620000000001,0.005544705222101528,1.1999999999998679e-05,4.749736834814644e-05,0.8926019440887142,0.0034048133897687425
30,0.5,1.5,1.0,0.8060620000000001,0.005544705222101528,1.4985994540794262e-05,5.931702581647124e-05,0.903025,0.0027783943204664095,0.8060620000000001,0.005544705222101528,1.1999999999998679e-05,4.749736834814644e-05,0.8926019440887142,0.0034048133897687425
